height,width,example,answer,ans_mod10,tree_sig
5,17,(*3(+(+7(+00))1)),24,4,(od(o(od(odd))d))
3,13,(*(*67)(*67)),1764,4,(o(odd)(odd))
3,9,(+7(+90)),16,6,(od(odd))
1,1,4,4,4,d
5,21,(*(+(*4(+12))0)(*81)),96,6,(o(o(od(odd))d)(odd))
6,29,(*(+(+(+(*64)(+44))3)(*78))1),91,1,(o(o(o(o(odd)(odd))d)(odd))d)
5,21,(+5(+(*10)(*3(+94)))),44,4,(od(o(odd)(od(odd))))
3,9,(*(+77)6),84,4,(o(odd)d)
3,9,(+7(+00)),7,7,(od(odd))
3,9,(+4(+74)),15,5,(od(odd))
5,29,(*(+(+41)(*40))(*7(*(+17)8))),2240,0,(o(o(odd)(odd))(od(o(odd)d)))
2,5,(*60),0,0,(odd)
8,45,(+(*(+(+62)(+72))(*(*(*7(+(+10)(+18)))6)8))4),57124,4,(o(o(o(odd)(odd))(o(o(od(o(odd)(odd)))d)d))d)
2,5,(*15),5,5,(odd)
1,1,0,0,0,d
2,5,(+06),6,6,(odd)
2,5,(*56),30,0,(odd)
2,5,(*55),25,5,(odd)
1,1,7,7,7,d
7,25,(*(*(*(*4(+9(+73)))6)0)4),0,0,(o(o(o(od(od(odd)))d)d)d)
9,33,(+(+2(*6(+9(+3(+(*5(*36))0)))))6),620,0,(o(od(od(od(od(o(od(odd))d)))))d)
4,17,(*(*1(+00))(+10)),0,0,(o(od(odd))(odd))
6,29,(*(*(+72)7)(+(*1(*4(+79)))4)),4284,4,(o(o(odd)d)(o(od(od(odd)))d))
2,5,(+44),8,8,(odd)
5,17,(+(*5(*1(*67)))2),212,2,(o(od(od(odd)))d)
10,57,(*(*4(*(+(+(*03)(+(+(*4(+31))(+00))(+9(*36))))8)6))(*46)),29376,6,(o(od(o(o(o(odd)(o(o(od(odd))(odd))(od(odd))))d)d))(odd))
2,5,(*99),81,1,(odd)
6,29,(*(*(+20)7)(+(*1(*4(+79)))4)),952,2,(o(o(odd)d)(o(od(od(odd)))d))
4,13,(*(+(*00)0)1),0,0,(o(o(odd)d)d)
6,29,(*(*(+00)7)(+(*1(*4(+79)))4)),0,0,(o(o(odd)d)(o(od(od(odd)))d))
4,13,(*(+(*01)2)0),0,0,(o(o(odd)d)d)
1,1,2,2,2,d
3,9,(+(*00)0),0,0,(o(odd)d)
3,9,(+(+33)2),8,8,(o(odd)d)
2,5,(+22),4,4,(odd)
2,5,(*26),12,2,(odd)
5,17,(*(*5(*1(*67)))2),420,0,(o(od(od(odd)))d)
3,13,(*(*11)(*67)),42,2,(o(odd)(odd))
1,1,6,6,6,d
2,5,(+99),18,8,(odd)
2,5,(+40),4,4,(odd)
1,1,0,0,0,d
4,13,(+(+(+32)0)9),14,4,(o(o(odd)d)d)
2,5,(+26),8,8,(odd)
1,1,7,7,7,d
2,5,(+09),9,9,(odd)
9,37,(+4(*0(+1(+4(*(*98)(+7(*5(+13)))))))),4,4,(od(od(od(od(o(odd)(od(od(odd))))))))
1,1,8,8,8,d
3,9,(+4(*79)),67,7,(od(odd))
8,37,(+2(+4(+(+(+(+(*74)(+07))1)5)(+56)))),58,8,(od(od(o(o(o(o(odd)(odd))d)d)(odd))))
1,1,1,1,1,d
3,9,(*2(*56)),60,0,(od(odd))
4,13,(*1(+(*64)7)),31,1,(od(o(odd)d))
4,25,(*(+(*11)2)(+(*01)(*01))),0,0,(o(o(odd)d)(o(odd)(odd)))
4,13,(*1(+(+44)7)),15,5,(od(o(odd)d))
3,9,(*(+77)1),14,4,(o(odd)d)
6,25,(*(*(*(*4(+09))(+73))6)0),0,0,(o(o(o(od(odd))(odd))d)d)
8,37,(+2(+4(+(+(+(+(+74)(+07))1)5)(+56)))),41,1,(od(od(o(o(o(o(odd)(odd))d)d)(odd))))
3,9,(*(+00)1),0,0,(o(odd)d)
2,5,(+44),8,8,(odd)
3,13,(*(*11)(*67)),42,2,(o(odd)(odd))
4,21,(*(+(*01)2)(+(*01)2)),4,4,(o(o(odd)d)(o(odd)d))
4,13,(*3(+(+70)0)),21,1,(od(o(odd)d))
2,5,(+01),1,1,(odd)
2,5,(+74),11,1,(odd)
3,9,(+(+03)2),5,5,(o(odd)d)
1,1,1,1,1,d
1,1,0,0,0,d
6,29,(*(*(+22)7)(+(*1(*4(+79)))4)),1904,4,(o(o(odd)d)(o(od(od(odd)))d))
1,1,5,5,5,d
6,25,(*(*(*(*4(+99))(+73))6)0),0,0,(o(o(o(od(odd))(odd))d)d)
1,1,9,9,9,d
3,13,(+(+55)(*48)),42,2,(o(odd)(odd))
2,5,(*11),1,1,(odd)
2,5,(+00),0,0,(odd)
3,9,(*(+17)6),48,8,(o(odd)d)
6,29,(*(+(+(*(*64)(+44))3)(*78))1),251,1,(o(o(o(o(odd)(odd))d)(odd))d)
2,5,(+01),1,1,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
8,37,(+2(+4(+(+(+(*(+74)(+07))1)5)(+56)))),100,0,(od(od(o(o(o(o(odd)(odd))d)d)(odd))))
4,17,(*(*1(+10))(+10)),1,1,(o(od(odd))(odd))
5,17,(*3(+(+7(+09))1)),51,1,(od(o(od(odd))d))
2,5,(+74),11,1,(odd)
2,5,(+34),7,7,(odd)
3,9,(+4(*00)),4,4,(od(odd))
2,5,(*08),0,0,(odd)
2,5,(*00),0,0,(odd)
1,1,7,7,7,d
4,13,(*3(+(+70)3)),30,0,(od(o(odd)d))
2,5,(+08),8,8,(odd)
7,29,(*2(*5(+(+08)(*9(*0(*94)))))),80,0,(od(od(o(odd)(od(od(odd))))))
1,1,8,8,8,d
3,9,(+(+33)7),13,3,(o(odd)d)
4,25,(*(+(*01)2)(+(*01)(*01))),0,0,(o(o(odd)d)(o(odd)(odd)))
4,13,(*1(+(*44)7)),23,3,(od(o(odd)d))
1,1,3,3,3,d
5,21,(*(+(*(+21)(+21))7)5),80,0,(o(o(o(odd)(odd))d)d)
6,29,(+(+(*(+2(+94))1)9)(+(*15)7)),36,6,(o(o(o(od(odd))d)d)(o(odd)d))
3,9,(*2(*04)),0,0,(od(odd))
2,5,(*44),16,6,(odd)
5,17,(*(+(*(+18)4)1)1),37,7,(o(o(o(odd)d)d)d)
6,45,(*(+(*7(+(+10)(*45)))8)(+8(+(+(+99)7)(+53)))),6355,5,(o(o(od(o(odd)(odd)))d)(od(o(o(odd)d)(odd))))
2,5,(*11),1,1,(odd)
1,1,3,3,3,d
1,1,9,9,9,d
1,1,0,0,0,d
8,29,(+6(*(+(*(*(*0(*00))0)0)0)8)),6,6,(od(o(o(o(o(od(odd))d)d)d)d))
2,5,(*09),0,0,(odd)
2,5,(*55),25,5,(odd)
4,13,(*0(*9(*11))),0,0,(od(od(odd)))
8,29,(+6(*(+(*(*(*0(*00))0)0)6)0)),6,6,(od(o(o(o(o(od(odd))d)d)d)d))
1,1,6,6,6,d
3,9,(+9(+49)),22,2,(od(odd))
4,17,(*(+6(+44))(+65)),154,4,(o(od(odd))(odd))
3,9,(*(+71)9),72,2,(o(odd)d)
5,21,(*(+(*35)(*(+85)0))8),120,0,(o(o(odd)(o(odd)d))d)
2,5,(+55),10,0,(odd)
6,49,(*(+(+(+2(*04))8)7)(+(+6(+08))(*(*77)(+0(+52))))),6069,9,(o(o(o(od(odd))d)d)(o(od(odd))(o(odd)(od(odd)))))
2,5,(+09),9,9,(odd)
7,25,(+6(*1(*(*(+1(+00))0)0))),6,6,(od(od(o(o(od(odd))d)d)))
